Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
58338,0.0,-1.46,-0.01,0.0,0,,,,250.0,15,25.91,259.37,0,,Force Sensor 3,0,0,0.0,21.5,-2.75,3.94,-1393.06,2.06,-9.82,-0.31,-10.74,72.87,37.75,-26.06,0.95,0.02,-0.3,-0.0,27,-214532096,493.22,935405,,0
58350,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.76,256.77,0,,Force Sensor 3,0,0,359.0,-27.81,-2.69,3.31,-1473.81,3.0,-6.21,-0.26,-19.21,47.25,35.56,51.0,-0.99,-0.02,-0.12,-0.01,27,-210763776,413.06,935615,66.66666666666667,12
58366,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.88,251.65,0,,Force Sensor 3,0,0,359.56,0.31,-2.5,4.12,-1456.13,2.31,-9.73,-0.28,-17.59,47.25,35.56,51.0,-1.0,-0.02,0.0,-0.0,27,-214794240,480.98,935628,83.33333333333333,28
58379,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.14,246.95,0,,Force Sensor 3,0,0,359.81,14.19,-2.56,3.44,-1444.44,2.25,-9.06,-0.35,-15.53,47.25,35.56,51.0,-0.99,-0.02,0.12,-0.0,27,-214532096,513.7,935638,52.631578947368425,41
58396,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.77,236.87,0,,Force Sensor 3,0,0,0.13,27.81,-2.87,4.25,-1413.06,2.31,-10.55,-0.18,-11.81,69.06,36.69,-33.38,-0.97,-0.02,0.24,0.0,27,-209977344,484.75,935651,71.42857142857143,58
58412,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.89,236.95,0,,Force Sensor 3,0,0,0.44,41.38,-3.44,3.69,-1413.5,1.81,-11.62,-0.45,-7.2,69.06,36.69,-33.38,-0.89,-0.02,0.46,0.01,27,-220069888,424.54,935664,62.5,74
58427,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.89,231.99,0,,Force Sensor 3,0,0,0.75,54.88,-4.5,4.19,-1419.44,2.0,-6.75,-0.39,-5.01,69.06,36.69,-33.38,-0.83,-0.02,0.56,0.01,27,-223969280,314.7,935677,66.66666666666667,89
58441,0.0,0.0,-0.01,0.0,0,,,,250.0,15,27.29,231.91,0,,Force Sensor 3,0,0,1.62,82.06,-19.19,3.87,-1441.94,2.37,-10.26,-0.49,-4.03,69.06,36.69,-33.38,-0.75,-0.02,0.66,0.01,27,-226623488,186.65,935690,66.66666666666667,103
58456,0.0,0.0,-0.01,0.0,0,,,,250.0,15,27.17,234.59,0,,Force Sensor 3,0,0,2.19,82.81,-158.94,4.5,-1467.06,2.5,-7.2,0.14,-2.8,-0.56,46.88,-68.37,-0.66,-0.02,0.75,0.01,27,-211124224,3.31,935703,71.42857142857143,118
58472,0.0,0.0,-0.01,0.0,0,,,,250.0,15,27.05,242.07,0,,Force Sensor 3,0,0,2.94,68.44,-173.06,4.25,-1546.63,2.62,0.11,0.08,-3.48,-0.56,46.88,-68.37,-0.45,-0.02,0.89,0.02,27,-214958080,-165.48,935716,62.5,134
58486,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.68,249.55,0,,Force Sensor 3,0,0,358.31,38.38,-176.81,4.94,-1586.06,1.81,3.28,-0.18,-2.92,-0.56,46.88,-68.37,-0.33,-0.01,0.94,0.02,27,-218693632,-308.84,935729,66.66666666666667,148
58502,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.05,261.98,0,,Force Sensor 3,0,0,358.69,23.06,-177.37,4.62,-1595.0,2.81,5.9,-0.41,-4.72,-0.56,46.88,-68.37,-0.2,-0.01,0.98,0.02,27,-218497024,-425.97,935742,66.66666666666667,164
58519,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.67,259.46,0,,Force Sensor 3,0,0,359.06,7.62,-177.62,4.69,-1608.5,2.75,9.37,-0.39,-6.8,-68.5,50.19,-17.56,0.07,-0.01,1.0,0.02,27,-218365952,-479.33,935756,62.5,181
58534,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.79,259.28,0,,Force Sensor 3,0,0,359.69,-22.31,-177.5,5.25,-1548.88,3.12,11.46,-0.31,-10.05,-68.5,50.19,-17.56,0.19,-0.0,0.98,0.02,27,-213975040,-476.12,935768,62.5,196
58547,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.8,253.99,0,,Force Sensor 3,0,0,0.06,-37.13,-177.19,4.69,-1540.81,2.44,10.74,-0.23,-12.98,-68.5,50.19,-17.56,0.44,0.0,0.9,0.02,27,-213942272,-421.29,935781,76.92307692307692,209
58563,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.29,259.46,0,,Force Sensor 3,0,0,354.81,-52.13,-176.37,5.0,-1557.13,2.94,11.94,-0.14,-16.84,-68.5,50.19,-17.56,0.44,0.0,0.9,0.02,27,-214499328,-315.47,935794,62.5,225
58579,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.78,254.25,0,,Force Sensor 3,0,0,356.12,-67.25,-174.19,4.87,-1579.0,3.31,7.87,-0.16,-22.1,-44.0,44.25,63.38,0.66,0.01,0.75,0.02,27,-217317376,-174.03,935808,62.5,241
58592,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.04,259.11,0,,Force Sensor 3,0,0,357.56,-81.75,-16.12,4.37,-1592.19,3.56,3.36,-0.58,-22.83,-44.0,44.25,63.38,0.83,0.01,0.55,0.01,27,-204374016,4.78,935820,76.92307692307692,254
58608,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.52,253.99,0,,Force Sensor 3,0,0,358.06,-66.69,-5.81,4.75,-1592.44,2.87,3.38,-0.1,-24.37,-44.0,44.25,63.38,0.9,0.02,0.43,0.01,27,-210993152,177.59,935833,58.82352941176471,270
58624,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.04,259.55,0,,Force Sensor 3,0,0,358.44,-51.31,-3.75,3.69,-1598.44,3.62,-0.54,-0.47,-24.18,52.38,34.5,45.56,0.95,0.02,0.31,0.01,27,-206077952,312.89,935846,66.66666666666667,286
58637,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.76,249.38,0,,Force Sensor 3,0,0,359.12,-21.31,-2.62,3.62,-1552.69,2.69,-7.22,-0.39,-20.53,52.38,34.5,45.56,1.0,0.02,0.06,0.0,27,-214597632,436.04,935860,83.33333333333333,299
58654,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.38,239.31,0,,Force Sensor 3,0,0,359.44,-6.75,-2.5,4.12,-1517.25,2.94,-7.11,-0.28,-18.53,52.38,34.5,45.56,1.0,0.02,-0.07,0.0,27,-214827008,490.45,935872,58.82352941176471,316
58670,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.78,239.23,0,,Force Sensor 3,0,0,359.69,7.62,-2.5,3.94,-1495.75,1.94,-10.07,-0.24,-12.79,52.38,34.5,45.56,0.98,0.02,-0.19,-0.0,27,-220430336,516.07,935885,76.92307692307692,332
58683,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.79,234.35,0,,Force Sensor 3,0,0,0.0,21.75,-2.75,4.12,-1456.13,1.87,-8.3,-0.4,-10.86,64.37,39.56,-41.56,0.95,0.02,-0.31,-0.0,27,-223379456,469.22,935898,62.5,345
58699,0.0,0.0,-0.01,0.0,0,,,,250.0,15,27.04,236.95,0,,Force Sensor 3,0,0,0.62,49.63,-4.0,3.56,-1445.19,2.25,-12.37,-0.28,-8.75,64.37,39.56,-41.56,0.85,0.02,-0.53,-0.01,27,-221184000,397.37,935916,62.5,361
58711,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.91,237.03,0,,Force Sensor 3,0,0,1.44,77.25,-11.81,3.69,-1448.94,2.0,-9.69,-0.08,-4.84,64.37,39.56,-41.56,0.78,0.02,-0.63,-0.01,27,-221085696,275.5,935928,76.92307692307692,373
58727,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.67,239.47,0,,Force Sensor 3,0,0,1.94,87.0,-177.37,4.44,-1456.0,2.5,-6.51,-0.12,-2.24,64.37,39.56,-41.56,0.7,0.02,-0.72,-0.01,27,-226361344,136.94,935937,62.5,389
58743,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.8,244.26,0,,Force Sensor 3,0,0,2.62,74.0,-170.69,4.25,-1475.69,2.12,-1.47,-0.32,-0.8,-13.25,46.88,-66.0,0.6,0.02,-0.8,-0.01,27,-217350144,-47.81,935950,62.5,405
58759,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.57,249.81,0,,Force Sensor 3,0,0,3.56,60.0,-174.94,4.0,-1467.31,2.25,-2.28,-0.11,-2.17,-13.25,46.88,-66.0,0.39,0.01,-0.92,-0.02,27,-215646208,-188.54,935967,66.66666666666667,421
58772,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.29,254.25,0,,Force Sensor 3,0,0,358.5,31.19,-177.12,4.81,-1513.69,2.31,1.47,-0.06,-2.99,-13.25,46.88,-66.0,0.27,0.01,-0.96,-0.02,27,-215810048,-331.05,935979,76.92307692307692,434
58787,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.8,251.73,0,,Force Sensor 3,0,0,358.87,16.31,-177.5,4.06,-1545.63,2.81,6.01,-0.26,-4.93,-13.25,46.88,-66.0,0.14,0.01,-0.99,-0.02,27,-216530944,-435.96,935989,55.555555555555564,449
58804,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.19,254.86,0,,Force Sensor 3,0,0,359.19,1.19,-177.62,5.44,-1575.25,1.81,8.8,-0.35,-7.59,-72.5,50.88,-7.5,0.01,0.01,-1.0,-0.02,27,-215711744,-473.54,936006,66.66666666666667,466
58817,0.0,22.1,-0.01,0.0,0,M,M,M,250.0,15,26.03,256.59,0,-0.01,Force Sensor 3,1,0,359.87,-28.94,-177.44,4.81,-1566.81,2.75,11.57,-0.35,-11.55,-72.5,50.88,-7.5,-0.25,0.0,-0.97,-0.02,27,-216825856,-477.76,936018,83.33333333333333,479
58832,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.79,259.11,0,,Force Sensor 3,0,0,0.25,-43.88,-176.87,4.94,-1555.13,2.25,9.19,-0.39,-15.54,-72.5,50.88,-7.5,-0.49,-0.01,-0.87,-0.02,27,-217317376,-398.12,936030,58.82352941176471,494
58849,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.8,263.87,0,,Force Sensor 3,0,0,355.5,-58.94,-175.69,4.94,-1570.25,3.62,8.52,-0.12,-17.19,-72.5,50.88,-7.5,-0.49,-0.01,-0.87,-0.02,27,-211386368,-300.66,936041,62.5,511
58863,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.56,256.94,0,,Force Sensor 3,0,0,356.5,-74.0,-171.87,4.94,-1570.31,2.69,8.97,-0.43,-21.31,-34.88,42.5,67.75,-0.6,-0.01,-0.8,-0.02,27,-214368256,-139.02,936054,66.66666666666667,525
58879,0.0,-11.65,-0.01,0.0,0,,,,250.0,15,25.8,254.6,0,,Force Sensor 3,0,0,357.25,-87.69,-177.75,4.69,-1589.44,3.31,3.81,-0.4,-23.63,-34.88,42.5,67.75,-0.79,-0.01,-0.61,-0.02,27,-215842816,33.91,936067,71.42857142857143,541
